Date,VCB.VN_Open,VCB.VN_High,VCB.VN_Low,VCB.VN_Close,VCB.VN_Adj Close,VCB.VN_Volume,LPB.VN_Open,LPB.VN_High,LPB.VN_Low,LPB.VN_Close,LPB.VN_Adj Close,LPB.VN_Volume,HPG.VN_Open,HPG.VN_High,HPG.VN_Low,HPG.VN_Close,HPG.VN_Adj Close,HPG.VN_Volume,VIX.VN_Open,VIX.VN_High,VIX.VN_Low,VIX.VN_Close,VIX.VN_Adj Close,VIX.VN_Volume,YEG.VN_Open,YEG.VN_High,YEG.VN_Low,YEG.VN_Close,YEG.VN_Adj Close,YEG.VN_Volume,HAH.VN_Open,HAH.VN_High,HAH.VN_Low,HAH.VN_Close,HAH.VN_Adj Close,HAH.VN_Volume,HHS.VN_Open,HHS.VN_High,HHS.VN_Low,HHS.VN_Close,HHS.VN_Adj Close,HHS.VN_Volume
2022-10-31,41629.02734375,41629.02734375,41062.64453125,41629.02734375,41629.02734375,1164232,7069.5341796875,7351.064453125,6975.69091796875,7351.064453125,7351.064453125,24044530,14227.2724609375,14545.4541015625,14227.2724609375,14227.2724609375,14227.2724609375,72986319.0,5224.6376953125,5507.24658203125,5007.24658203125,5434.78271484375,5434.78271484375,14718251.0,7026.712890625,7142.85693359375,6852.4970703125,7084.78515625,7084.78515625,37538.0,19536.232421875,20347.826171875,19420.2890625,20347.826171875,20347.826171875,2856427.0,3511.530517578125,3668.76318359375,3397.973388671875,3520.265625,3520.265625,903132.0
2022-11-01,41912.21484375,42478.59765625,41515.75,42478.59765625,42478.59765625,1458557,7507.4697265625,7663.87548828125,7382.34521484375,7507.4697265625,7507.4697265625,14612485,14318.181640625,14545.4541015625,13454.5458984375,13636.36328125,13636.36328125,89706099.0,5543.47802734375,5695.65234375,5463.76806640625,5565.21728515625,5565.21728515625,17843812.0,7200.92919921875,7317.0732421875,6591.1728515625,6852.4970703125,6852.4970703125,330967.0,20608.6953125,20753.623046875,20000.0,20289.85546875,20289.85546875,1654275.0,3598.8818359375,3625.08740234375,3520.265625,3563.94140625,3563.94140625,749157.0
2022-11-02,41912.21484375,42195.40625,40779.453125,41685.6640625,41685.6640625,2215998,7444.90771484375,7570.0322265625,7225.93994140625,7257.220703125,7257.220703125,18090940,13636.36328125,14272.7275390625,13636.36328125,13954.5458984375,13954.5458984375,44129689.0,5565.21728515625,5615.94189453125,5420.2900390625,5463.76806640625,5463.76806640625,11858200.0,6939.60498046875,6968.64111328125,6794.42529296875,6910.5693359375,6910.5693359375,65779.0,20289.85546875,20405.796875,19536.232421875,19594.203125,19594.203125,1549567.0,3555.2060546875,3625.08740234375,3511.530517578125,3546.470947265625,3546.470947265625,498674.0
2022-11-03,40779.453125,41572.38671875,40779.453125,41345.8359375,41345.8359375,1332317,7069.5341796875,7413.62646484375,7069.5341796875,7319.783203125,7319.783203125,15474826,13863.63671875,14045.4541015625,13727.2724609375,13818.181640625,13818.181640625,22692339.0,5289.85498046875,5536.23193359375,5289.85498046875,5463.76806640625,5463.76806640625,11495260.0,6678.28125,6939.60498046875,6678.28125,6736.35302734375,6736.35302734375,76111.0,19217.390625,20231.884765625,18840.580078125,19971.013671875,19971.013671875,1389660.0,3520.265625,3546.470947265625,3459.119384765625,3459.119384765625,3459.119384765625,1283778.0
2022-11-04,40496.26171875,41062.64453125,39023.671875,40666.17578125,40666.17578125,2786108,7257.220703125,7382.34521484375,6850.56640625,7132.09619140625,7132.09619140625,27252696,13636.36328125,13772.7275390625,13181.818359375,13318.181640625,13318.181640625,48255349.0,5434.78271484375,5434.78271484375,5086.95654296875,5086.95654296875,5086.95654296875,18075376.0,6736.35302734375,6968.64111328125,6271.77685546875,6271.77685546875,6271.77685546875,368851.0,19826.087890625,20521.73828125,19507.24609375,20521.73828125,20521.73828125,4232115.0,3485.324951171875,3485.324951171875,3240.74072265625,3240.74072265625,3240.74072265625,1298088.0
2022-11-07,40666.17578125,41345.8359375,40269.7109375,40666.17578125,40666.17578125,3107447,7069.5341796875,7257.220703125,6662.87939453125,6662.87939453125,6662.87939453125,16660206,13227.2724609375,13454.5458984375,12454.5458984375,12454.5458984375,12454.5458984375,43948409.0,5094.203125,5181.1591796875,4731.88427734375,4731.88427734375,4731.88427734375,14121539.0,6271.77685546875,6271.77685546875,5836.23681640625,5836.23681640625,5836.23681640625,189763.0,20579.7109375,20927.537109375,19101.44921875,19101.44921875,19101.44921875,1787962.0,3223.2705078125,3240.74072265625,3022.362060546875,3022.362060546875,3022.362060546875,2205113.0
2022-11-08,40779.453125,42478.59765625,40552.90234375,41119.28125,41119.28125,3988301,6631.5986328125,7100.8154296875,6506.47412109375,7069.5341796875,7069.5341796875,17160827,11909.0908203125,12454.5458984375,11818.181640625,11954.5458984375,11954.5458984375,50901179.0,4565.21728515625,5043.47802734375,4528.9853515625,5043.47802734375,5043.47802734375,10170184.0,5441.34716796875,5807.201171875,5429.73291015625,5429.73291015625,5429.73291015625,324423.0,18724.63671875,19130.435546875,18028.986328125,18028.986328125,18028.986328125,1957012.0,3022.362060546875,3118.44873046875,2969.951171875,3074.77294921875,3074.77294921875,1063977.0
2022-11-09,41629.02734375,42025.4921875,41119.28125,41912.21484375,41912.21484375,2144843,7163.37744140625,7413.62646484375,7069.5341796875,7132.09619140625,7132.09619140625,14159176,12000.0,12363.63671875,11772.7275390625,11818.181640625,11818.181640625,36064709.0,5144.927734375,5268.11572265625,4985.50732421875,5072.4638671875,5072.4638671875,8383499.0,5116.14404296875,5360.04638671875,5052.2646484375,5052.2646484375,5052.2646484375,1309580.0,18318.83984375,18840.580078125,18260.869140625,18550.724609375,18550.724609375,1379482.0,3144.654052734375,3232.005615234375,3127.183837890625,3144.654052734375,3144.654052734375,1107594.0
2022-11-10,41855.578125,41855.578125,40552.90234375,41232.55859375,41232.55859375,2679289,6975.69091796875,7132.09619140625,6662.87939453125,6662.87939453125,6662.87939453125,25164375,11545.4541015625,11636.36328125,11000.0,11000.0,11000.0,87801339.0,4927.5361328125,5014.49267578125,4717.39111328125,4717.39111328125,4717.39111328125,7742764.0,5110.3369140625,5110.3369140625,4703.83251953125,4703.83251953125,4703.83251953125,303071.0,18000.0,18434.783203125,17275.36328125,17275.36328125,17275.36328125,1939590.0,3135.9189453125,3153.38916015625,2926.275390625,2926.275390625,2926.275390625,1427909.0
2022-11-11,41345.8359375,42761.7890625,41345.8359375,42761.7890625,42761.7890625,3410422,6881.84765625,7006.97216796875,6662.87939453125,6694.16064453125,6694.16064453125,15441739,11181.818359375,11500.0,10909.0908203125,11181.818359375,11181.818359375,70223009.0,4789.85498046875,4913.04345703125,4420.2900390625,4420.2900390625,4420.2900390625,14644144.0,4529.61669921875,4529.61669921875,4378.62939453125,4378.62939453125,4378.62939453125,631456.0,17652.173828125,17652.173828125,16086.9560546875,16086.9560546875,16086.9560546875,2778630.0,3013.626953125,3022.362060546875,2725.366943359375,2725.366943359375,2725.366943359375,2382328.0
2022-11-14,42761.7890625,43328.16796875,41968.85546875,42535.234375,42535.234375,3242514,6506.47412109375,6631.5986328125,6237.4560546875,6443.91162109375,6443.91162109375,19773584,11045.4541015625,11318.181640625,10772.7275390625,11090.9091796875,11090.9091796875,66297109.0,4275.3623046875,4297.1015625,4115.94189453125,4115.94189453125,4115.94189453125,19450518.0,4117.3056640625,4297.32861328125,4076.655029296875,4094.07666015625,4094.07666015625,1472481.0,14985.5068359375,15246.376953125,14985.5068359375,14985.5068359375,14985.5068359375,3044970.0,2550.663818359375,2725.366943359375,2541.9287109375,2541.9287109375,2541.9287109375,2554506.0
2022-11-15,42138.76953125,43271.53125,40836.09375,42478.59765625,42478.59765625,3534366,6381.349609375,6381.349609375,5993.46337890625,5993.46337890625,5993.46337890625,45538003,10909.0908203125,11409.0908203125,10909.0908203125,11363.63671875,11363.63671875,48858479.0,3855.072509765625,3978.260986328125,3833.333251953125,3833.333251953125,3833.333251953125,10856872.0,3850.17431640625,4006.96875,3809.52392578125,4006.96875,4006.96875,993248.0,13942.029296875,14463.7685546875,13942.029296875,13942.029296875,13942.029296875,3897292.0,2367.225830078125,2480.78271484375,2367.225830078125,2367.225830078125,2367.225830078125,1398945.0
2022-11-16,39816.60546875,44177.7421875,39816.60546875,42535.234375,42535.234375,5861421,5605.57763671875,6412.63037109375,5574.29638671875,6412.63037109375,6412.63037109375,33072979,11181.818359375,12136.36328125,10727.2724609375,12136.36328125,12136.36328125,61471629.0,3565.21728515625,4101.44921875,3565.21728515625,4101.44921875,4101.44921875,21228911.0,3728.222900390625,4285.71435546875,3728.222900390625,4285.71435546875,4285.71435546875,340094.0,12985.5068359375,14898.55078125,12985.5068359375,14898.55078125,14898.55078125,3483982.0,2209.992919921875,2524.45849609375,2209.992919921875,2524.45849609375,2524.45849609375,4083501.0
2022-11-17,43101.6171875,43384.80859375,42761.7890625,43328.16796875,43328.16796875,3258757,6798.95263671875,6856.509765625,6691.03271484375,6856.509765625,6856.509765625,11454330,12636.36328125,12954.5458984375,12545.4541015625,12954.5458984375,12954.5458984375,37331909.0,4253.623046875,4384.05810546875,4246.376953125,4384.05810546875,4384.05810546875,8338372.0,4564.4599609375,4581.88134765625,4494.7734375,4581.88134765625,4581.88134765625,297905.0,15768.1162109375,15768.1162109375,15130.4345703125,15420.2900390625,15420.2900390625,1206120.0,2664.220703125,2699.161376953125,2620.545166015625,2699.161376953125,2699.161376953125,2364584.0
2022-11-18,42988.33984375,43554.72265625,41685.6640625,43328.16796875,43328.16796875,2762801,6942.845703125,7230.6318359375,6604.69677734375,7194.65869140625,7194.65869140625,42792856,13272.7275390625,13818.181640625,12954.5458984375,13727.2724609375,13727.2724609375,109624679.0,4420.2900390625,4688.40576171875,4137.68115234375,4688.40576171875,4688.40576171875,27186827.0,4587.68896484375,4790.94091796875,4535.423828125,4645.7607421875,4645.7607421875,291189.0,15420.2900390625,15710.14453125,14463.7685546875,15188.40625,15188.40625,2312017.0,2777.77783203125,2865.12939453125,2541.9287109375,2795.248046875,2795.248046875,3417685.0
2022-11-21,43328.16796875,43328.16796875,42478.59765625,42478.59765625,42478.59765625,2162675,7194.65869140625,7302.57861328125,6993.2080078125,7014.7919921875,7014.7919921875,14387978,13818.181640625,13863.63671875,13409.0908203125,13590.9091796875,13590.9091796875,34765389.0,4818.8408203125,4978.2607421875,4659.42041015625,4927.5361328125,4927.5361328125,18196403.0,4802.55517578125,4970.9638671875,4651.56787109375,4970.9638671875,4970.9638671875,235913.0,15362.318359375,16231.8837890625,15188.40625,16231.8837890625,16231.8837890625,1129530.0,2882.599609375,2987.42138671875,2821.45361328125,2987.42138671875,2987.42138671875,2220568.0
2022-11-22,42195.40625,43044.98046875,41062.64453125,41629.02734375,41629.02734375,3418191,6978.81884765625,7482.44482421875,6950.04052734375,7165.8798828125,7165.8798828125,19312521,13318.181640625,14045.4541015625,13136.36328125,13454.5458984375,13454.5458984375,47681369.0,4855.072265625,5268.11572265625,4775.3623046875,4963.76806640625,4963.76806640625,25265867.0,4970.9638671875,5313.5888671875,4936.12060546875,5313.5888671875,5313.5888671875,347843.0,16782.609375,17333.333984375,16231.8837890625,16318.8408203125,16318.8408203125,2885407.0,3144.654052734375,3188.329833984375,3100.978271484375,3188.329833984375,3188.329833984375,4654985.0
2022-11-23,41345.8359375,41629.02734375,41006.0078125,41629.02734375,41629.02734375,3130399,7187.4638671875,7374.525390625,7065.15478515625,7065.15478515625,7065.15478515625,12682742,13363.63671875,13500.0,12545.4541015625,12545.4541015625,12545.4541015625,33421849.0,4884.05810546875,5050.724609375,4666.66650390625,4666.66650390625,4666.66650390625,13459415.0,5301.974609375,5313.5888671875,5023.22900390625,5023.22900390625,5023.22900390625,143613.0,16347.826171875,17391.3046875,16057.970703125,16724.63671875,16724.63671875,2430352.0,3162.124267578125,3284.41650390625,3039.832275390625,3057.302490234375,3057.302490234375,2876538.0
2022-11-24,41629.02734375,41912.21484375,41062.64453125,41345.8359375,41345.8359375,2003950,7158.685546875,7230.6318359375,6870.89892578125,7187.4638671875,7187.4638671875,12495936,12454.5458984375,13090.9091796875,12363.63671875,13045.4541015625,13045.4541015625,34227159.0,4623.1884765625,4992.75341796875,4528.9853515625,4992.75341796875,4992.75341796875,14931460.0,4994.19287109375,5069.6865234375,4709.64013671875,4709.64013671875,4709.64013671875,113306.0,16521.73828125,17101.44921875,16405.796875,16985.5078125,16985.5078125,1229062.0,3118.44873046875,3179.5947265625,2961.2158203125,3057.302490234375,3057.302490234375,1864421.0
2022-11-25,41402.47265625,41685.6640625,41232.55859375,41402.47265625,41402.47265625,3310667,7374.525390625,7662.3115234375,7230.6318359375,7662.3115234375,7662.3115234375,61528088,13272.7275390625,13909.0908203125,13045.4541015625,13909.0908203125,13909.0908203125,29187289.0,5268.11572265625,5340.57958984375,5108.69580078125,5340.57958984375,5340.57958984375,19311580.0,4930.3134765625,4965.15673828125,4732.86865234375,4965.15673828125,4965.15673828125,179259.0,17246.376953125,17304.34765625,16811.59375,17275.36328125,17275.36328125,1036035.0,3162.124267578125,3214.535400390625,3074.77294921875,3214.535400390625,3214.535400390625,1915250.0
2022-11-28,42195.40625,43611.359375,41798.94140625,43441.4453125,43441.4453125,4161329,7914.12451171875,8165.9375,7806.20458984375,8165.9375,8165.9375,57986363,14181.818359375,14863.63671875,14181.818359375,14863.63671875,14863.63671875,64814089.0,5434.78271484375,5623.1884765625,5079.7099609375,5507.24658203125,5507.24658203125,48226168.0,5296.16748046875,5296.16748046875,5034.84326171875,5290.35986328125,5290.35986328125,116750.0,17652.173828125,18376.8125,17478.26171875,18231.884765625,18231.884765625,1840402.0,3328.09228515625,3432.9140625,3328.09228515625,3432.9140625,3432.9140625,2235107.0
2022-11-29,43044.98046875,45197.2265625,43044.98046875,45197.2265625,45197.2265625,3014576,8201.9111328125,8309.8310546875,7842.177734375,8237.8837890625,8237.8837890625,58279970,15090.9091796875,15863.63671875,14863.63671875,15818.181640625,15818.181640625,72358659.0,5507.24658203125,5862.31884765625,5275.3623046875,5608.69580078125,5608.69580078125,24913691.0,5499.41943359375,5499.41943359375,5278.74560546875,5319.39599609375,5319.39599609375,228852.0,18550.724609375,18898.55078125,18028.986328125,18724.63671875,18724.63671875,2147797.0,3563.94140625,3572.676513671875,3310.621826171875,3467.854736328125,3467.854736328125,4820638.0
2022-11-30,45480.41796875,45876.88671875,43611.359375,45876.88671875,45876.88671875,2575295,8237.8837890625,8453.7236328125,8058.017578125,8237.8837890625,8237.8837890625,73280696,15954.5458984375,16727.2734375,15636.36328125,16727.2734375,16727.2734375,63689229.0,5623.1884765625,5818.8408203125,5434.78271484375,5695.65234375,5695.65234375,29951932.0,5325.203125,5325.203125,5197.44482421875,5249.70947265625,5249.70947265625,167033.0,18753.623046875,18840.580078125,17449.275390625,17855.072265625,17855.072265625,6791670.0,3494.06005859375,3572.676513671875,3406.70849609375,3529.000732421875,3529.000732421875,3255811.0
2022-12-01,45820.24609375,46103.4375,44857.3984375,45310.50390625,45310.50390625,2081458,8381.77734375,8777.4833984375,8129.96435546875,8201.9111328125,8201.9111328125,32159274,17045.455078125,17863.63671875,16363.63671875,16545.455078125,16545.455078125,73559749.0,5833.33349609375,6094.203125,5673.9130859375,5797.1015625,5797.1015625,71377463.0,5267.13134765625,5615.5634765625,5267.13134765625,5615.5634765625,5615.5634765625,1092091.0,18521.73828125,18521.73828125,17681.16015625,18144.927734375,18144.927734375,10482825.0,3668.76318359375,3712.43896484375,3529.000732421875,3572.676513671875,3572.676513671875,5100427.0
2022-12-02,45253.8671875,48142.41015625,44914.0390625,48142.41015625,48142.41015625,2431753,8201.9111328125,8741.5107421875,8022.04443359375,8741.5107421875,8741.5107421875,35369989,16363.63671875,17681.818359375,16181.818359375,17681.818359375,17681.818359375,50251409.0,5688.40576171875,6195.65234375,5557.97119140625,6195.65234375,6195.65234375,51449848.0,5981.4169921875,5981.4169921875,5981.4169921875,5981.4169921875,5981.4169921875,69051.0,18000.0,18376.8125,17014.4921875,17913.04296875,17913.04296875,5901225.0,3546.470947265625,3651.292724609375,3476.58984375,3651.292724609375,3651.292724609375,3138469.0
2022-12-05,47632.66796875,49275.171875,46726.45703125,48142.41015625,48142.41015625,2937950,9137.216796875,9353.056640625,8777.4833984375,9353.056640625,9353.056640625,81988016,18000.0,18545.455078125,17727.2734375,18181.818359375,18181.818359375,55191179.0,6449.275390625,6478.2607421875,6166.66650390625,6246.376953125,6246.376953125,30054328.0,6387.9208984375,6387.9208984375,6387.9208984375,6387.9208984375,6387.9208984375,110551.0,18550.724609375,19014.4921875,17565.216796875,17884.05859375,17884.05859375,9152850.0,3712.43896484375,3756.114501953125,3651.292724609375,3694.968505859375,3694.968505859375,3297367.0
2022-12-06,48142.41015625,48255.6875,45310.50390625,45310.50390625,45310.50390625,2432989,9460.9765625,9856.6826171875,9245.13671875,9389.029296875,9389.029296875,100198776,18090.908203125,18136.36328125,16909.091796875,16909.091796875,16909.091796875,73239429.0,6130.4345703125,6246.376953125,5811.59423828125,5811.59423828125,5811.59423828125,109024511.0,6823.4609375,6823.4609375,6794.42529296875,6823.4609375,6823.4609375,984122.0,17855.072265625,19130.435546875,17652.173828125,19130.435546875,19130.435546875,6353692.0,3651.292724609375,3860.9365234375,3511.530517578125,3520.265625,3520.265625,5115080.0
2022-12-07,45310.50390625,46443.265625,44177.7421875,44460.93359375,44460.93359375,2806941,9353.056640625,9568.896484375,9101.2431640625,9245.13671875,9245.13671875,40135329,16363.63671875,17409.091796875,16090.9091796875,16590.908203125,16590.908203125,38213669.0,5775.3623046875,5789.85498046875,5405.796875,5405.796875,5405.796875,69552894.0,6852.4970703125,7084.78515625,6358.88525390625,6765.38916015625,6765.38916015625,988943.0,20434.783203125,20463.767578125,19246.376953125,19420.2890625,19420.2890625,9933412.0,3494.06005859375,3581.41162109375,3284.41650390625,3284.41650390625,3284.41650390625,3111566.0
2022-12-08,44744.125,45876.88671875,43611.359375,43611.359375,43611.359375,4378144,9389.029296875,9856.6826171875,9353.056640625,9820.708984375,9820.708984375,27688457,17181.818359375,17590.908203125,16818.181640625,17181.818359375,17181.818359375,34059959.0,5550.724609375,5782.60888671875,5536.23193359375,5782.60888671875,5782.60888671875,26977204.0,7055.7490234375,7229.96533203125,6939.60498046875,7142.85693359375,7142.85693359375,626807.0,19652.173828125,20347.826171875,19449.275390625,20000.0,20000.0,5948835.0,3406.70849609375,3511.530517578125,3397.973388671875,3459.119384765625,3459.119384765625,2659255.0
2022-12-09,44404.29296875,44857.3984375,43668.0,43781.2734375,43781.2734375,3089967,9856.6826171875,10288.3623046875,9281.109375,9856.6826171875,9856.6826171875,36057582,17181.818359375,17681.818359375,16818.181640625,17454.544921875,17454.544921875,38329279.0,6072.4638671875,6137.68115234375,5869.5654296875,6130.4345703125,6130.4345703125,32658527.0,7200.92919921875,7200.92919921875,6881.533203125,7084.78515625,7084.78515625,181670.0,20115.94140625,20289.85546875,19188.40625,19420.2890625,19420.2890625,4388745.0,3572.676513671875,3572.676513671875,3371.76806640625,3450.38427734375,3450.38427734375,1824696.0
2022-12-12,44630.84765625,45593.6953125,43837.9140625,43837.9140625,43837.9140625,4247490,9712.7890625,9856.6826171875,9209.1630859375,9604.869140625,9604.869140625,25755495,17454.544921875,17772.7265625,16909.091796875,16909.091796875,16909.091796875,39415749.0,6231.88427734375,6434.78271484375,5717.39111328125,5717.39111328125,5717.39111328125,29699668.0,6852.4970703125,7259.0009765625,6591.1728515625,6591.1728515625,6591.1728515625,367473.0,19362.318359375,20753.623046875,19333.333984375,20115.94140625,20115.94140625,8814577.0,3450.38427734375,3572.676513671875,3389.23828125,3389.23828125,3389.23828125,1847592.0
2022-12-13,44234.37890625,44914.0390625,44121.10546875,44291.01953125,44291.01953125,3941690,9389.029296875,9712.7890625,9209.1630859375,9640.8427734375,9640.8427734375,17902447,16909.091796875,17272.7265625,16590.908203125,17272.7265625,17272.7265625,27097399.0,5739.13037109375,6108.69580078125,5572.4638671875,6108.69580078125,6108.69580078125,22018864.0,6504.06494140625,6504.06494140625,6213.705078125,6504.06494140625,6504.06494140625,130698.0,20231.884765625,21333.333984375,19710.14453125,21333.333984375,21333.333984375,6548272.0,3389.23828125,3415.44384765625,3310.621826171875,3406.70849609375,3406.70849609375,1398945.0
2022-12-14,45140.58984375,45140.58984375,44460.93359375,44630.84765625,44630.84765625,2200460,9784.7353515625,9784.7353515625,9460.9765625,9496.94921875,9496.94921875,19915190,17590.908203125,17818.181640625,17272.7265625,17454.544921875,17454.544921875,37895329.0,6268.11572265625,6289.85498046875,6014.49267578125,6101.44921875,6101.44921875,19553080.0,6620.208984375,6852.4970703125,6504.06494140625,6533.10107421875,6533.10107421875,82999.0,21797.1015625,21855.072265625,20753.623046875,20782.609375,20782.609375,4562280.0,3529.000732421875,3642.5576171875,3467.854736328125,3642.5576171875,3642.5576171875,3014029.0
